student_id,name,age,gender,course,enrollment_date,final_grade,is_intern
S0947,Student_947,18,Female,cloud computing,2023-12-28,86,
S0948,Student_948,44,Female,data science,2023-05-29,88,
S0949,Student_949,25,Female,data science,2023-07-09,77,
S0950,Student_950,40,Female,data engineering,2023-07-11,84,
S0951,Student_951,37,Male,ai fundamentals,2023-11-07,95,
S0952,Student_952,23,Male,cloud computing,2023-05-09,88,
S0953,Student_953,22,Female,cloud computing,2023-05-04,97,
S0954,Student_954,37,Female,ai fundamentals,2023-11-02,75,
S0955,Student_955,22,Female,ai fundamentals,2023-07-18,66,
S0956,Student_956,23,Male,cloud computing,2023-10-14,98,
S0957,Student_957,30,Female,data engineering,2023-09-27,100,
S0958,Student_958,44,Male,ai fundamentals,2023-10-04,59,
S0959,Student_959,35,Female,data science,2023-11-28,75,
S0960,Student_960,37,Male,data engineering,2023-09-25,50,
S0961,Student_961,30,Female,ai fundamentals,2023-05-14,65,
S0962,Student_962,24,Male,data science,2023-05-25,66,
S0963,Student_963,25,Male,data science,2023-07-10,92,
S0964,Student_964,38,Female,cloud computing,2023-01-28,86,
S0965,Student_965,34,Female,data engineering,2023-12-31,57,
S0966,Student_966,18,Female,ai fundamentals,2023-09-04,73,
S0967,Student_967,41,Female,data science,2023-02-12,99,
S0968,Student_968,33,Male,cloud computing,2023-05-13,90,
S0969,Student_969,28,Male,ai fundamentals,2023-08-22,88,
S0970,Student_970,21,Male,data science,2023-06-17,95,
S0971,Student_971,21,Male,cloud computing,2023-02-07,87,
S0972,Student_972,34,Male,data science,2023-01-07,99,
S0973,Student_973,34,Male,cloud computing,2023-09-01,87,
S0974,Student_974,27,Female,cloud computing,2023-04-04,54,
S0975,Student_975,38,Male,data engineering,2023-11-11,84,
S0976,Student_976,38,Male,ai fundamentals,2023-03-18,72,
S0977,Student_977,23,Male,cloud computing,2023-03-06,99,
S0978,Student_978,42,Female,data science,2023-02-20,80,
S0979,Student_979,42,Male,ai fundamentals,2023-06-27,83,
S0980,Student_980,34,Female,ai fundamentals,2023-04-19,77,
S0981,Student_981,35,Male,ai fundamentals,2023-08-29,57,
S0982,Student_982,39,Male,data engineering,2023-02-20,63,
S0983,Student_983,43,Female,cloud computing,2023-10-10,75,
S0984,Student_984,27,Male,cloud computing,2023-06-18,87,
S0985,Student_985,30,Male,cloud computing,2023-11-14,81,
S0986,Student_986,33,Female,cloud computing,2023-06-26,86,
S0987,Student_987,24,Female,data science,2023-05-31,99,
S0988,Student_988,32,Male,cloud computing,2023-09-28,97,
S0989,Student_989,19,Male,ai fundamentals,2023-11-16,89,
S0990,Student_990,22,Female,cloud computing,2023-12-08,58,
S0991,Student_991,34,Female,cloud computing,2023-02-22,68,
S0992,Student_992,22,Female,cloud computing,2023-02-06,70,
S0993,Student_993,25,Female,cloud computing,2023-07-18,75,
S0994,Student_994,41,Male,data engineering,2023-08-23,89,
S0995,Student_995,32,Male,ai fundamentals,2023-02-08,79,
S0996,Student_996,25,Female,data engineering,2023-05-25,52,
S0997,Student_997,40,Male,ai fundamentals,2023-08-15,90,
S0998,Student_998,20,Female,cloud computing,2023-04-22,100,
S0999,Student_999,40,Female,cloud computing,2023-07-04,67,
S1000,Student_1000,34,Male,ai fundamentals,2023-09-09,90,
